Total , Description    , Type          
 13717, tundra         , colorprimary  
 13913, mittens        , pattern       
 14189, eclipse        , coloreyes     
 14255, martian        , colorprimary  
 14463, persian        , body          
 14504, wolfgrey       , colorsecondary
 15313, padparadscha   , colorsecondary
 15836, missmuffett    , colortertiary 
 15903, caffeine       , eyes          
 16674, salty          , environment   
 17557, elk            , wild          
 18530, violet         , colorsecondary
 18755, baddate        , eyes          
 19811, fabulous       , eyes          
 19972, camo           , pattern       
 20416, chantilly      , body          
 21191, moue           , mouth         
 21334, siberian       , body          
 21740, onyx           , colorprimary  
 22251, bubblegum      , coloreyes     
 22476, forgetmenot    , coloreyes     
 23389, chartreux      , body          
 23567, springcrocus   , colorsecondary
 24052, henna          , pattern       
 24269, impish         , mouth         
 24528, norwegianforest, body          
 25102, dali           , mouth         
 26006, sass           , eyes          
 26176, nachocheez     , colorprimary  
 26472, serpent        , eyes          
 27400, tigerpunk      , pattern       
 27545, poisonberry    , colorsecondary
 29869, stunned        , eyes          
 30587, apricot        , colorsecondary
 31159, fangtastic     , mouth         
 31169, shale          , colortertiary 
 32140, otaku          , eyes          
 33788, jaguar         , pattern       
 34235, swarley        , eyes          
 34501, lilac          , colorsecondary
 36213, rollercoaster  , mouth         
 37220, peach          , colortertiary 
 38158, limegreen      , coloreyes     
 39151, parakeet       , coloreyes     
 39849, asif           , eyes          
 40656, doridnudibranch, coloreyes     
 40787, oldlace        , colorprimary  
 40937, confuzzled     , mouth         
 41380, kalahari       , colortertiary 
 43197, bloodred       , colortertiary 
 46019, laperm         , body          
 46176, ganado         , pattern       
 48559, leopard        , pattern       
 48713, olive          , coloreyes     
 48850, morningglory   , colortertiary 
 49111, pixiebob       , body          
 49397, savannah       , body          
 52238, skyblue        , colorsecondary
 58080, brownies       , colorprimary  
 60393, gerbil         , mouth         
 60508, calicool       , pattern       
 61320, spangled       , pattern       
 61471, cloudwhite     , colorprimary  
 62581, cashewmilk     , colortertiary 
 63294, tongue         , mouth         
 64657, rorschach      , pattern       
 64662, belleblue      , colortertiary 
 66367, beard          , mouth         
 66543, dahlia         , coloreyes     
 74423, scarlet        , colorsecondary
 75490, azaleablush    , colortertiary 
 75885, bobtail        , body          
 76274, coralsunrise   , coloreyes     
 79166, whixtensions   , mouth         
 81109, barkbrown      , colorsecondary
 88941, koladiviya     , body          
 89336, cinderella     , colorprimary  
 90113, salmon         , colorprimary  
 92423, emeraldgreen   , colortertiary 
 92991, googly         , eyes          
 93395, grim           , mouth         
 93989, cymric         , body          
 94082, wuvme          , mouth         
 95489, raisedbrow     , eyes          
 95655, chestnut       , coloreyes     
 95894, orangesoda     , colorprimary  
 96051, gold           , coloreyes     
 96303, frosting       , colortertiary 
 97376, ragamuffin     , body          
 97639, wonky          , eyes          
 99565, aquamarine     , colorprimary  
 99578, cyan           , coloreyes     
100066, chronic        , eyes          
100583, birman         , body          
100723, rascal         , pattern       
102216, thundergrey    , coloreyes     
102649, slyboots       , eyes          
103587, sapphire       , coloreyes     
104439, sandalwood     , colortertiary 
104472, himalayan      , body          
107673, purplehaze     , colortertiary 
110106, egyptiankohl   , colorsecondary
110436, tiger          , pattern       
112195, chocolate      , colorsecondary
114866, icy            , colortertiary 
117865, wiley          , eyes          
118533, spock          , pattern       
118701, topaz          , coloreyes     
120213, saycheese      , mouth         
121568, simple         , eyes          
123766, bananacream    , colorprimary  
131835, sphynx         , body          
132912, shadowgrey     , colorprimary  
138168, sizzurp        , coloreyes     
139768, selkirk        , body          
144381, munchkin       , body          
149203, mauveover      , colorprimary  
149589, amur           , pattern       
150413, mintgreen      , coloreyes     
156837, strawberry     , coloreyes     
166678, cottoncandy    , colorprimary  
169757, ragdoll        , body          
172420, luckystripe    , pattern       
173682, crazy          , eyes          
179170, soserious      , mouth         
184492, coffee         , colorsecondary
194234, greymatter     , colorprimary  
195682, lemonade       , colorsecondary
204144, swampgreen     , colorsecondary
204215, royalpurple    , colorsecondary
214061, happygokitty   , mouth         
227296, kittencream    , colortertiary 
229720, granitegrey    , colortertiary 
236372, pouty          , mouth         
257745, thicccbrowz    , eyes          
349031, totesbasic     , pattern       
