Total , Description    , Type          
 34896, swarley        , eyes          
 35024, lilac          , colorsecondary
 36741, rollercoaster  , mouth         
 37389, peach          , colortertiary 
 38250, limegreen      , coloreyes     
 40350, parakeet       , coloreyes     
 40976, oldlace        , colorprimary  
 41065, asif           , eyes          
 41574, doridnudibranch, coloreyes     
 41759, confuzzled     , mouth         
 42116, kalahari       , colortertiary 
 43281, bloodred       , colortertiary 
 46091, laperm         , body          
 46535, ganado         , pattern       
 48989, leopard        , pattern       
 49093, morningglory   , colortertiary 
 49566, olive          , coloreyes     
 49636, pixiebob       , body          
 49854, savannah       , body          
 52648, skyblue        , colorsecondary
 59105, brownies       , colorprimary  
 60701, gerbil         , mouth         
 60768, calicool       , pattern       
 61594, spangled       , pattern       
 61701, cloudwhite     , colorprimary  
 63594, cashewmilk     , colortertiary 
 63765, tongue         , mouth         
 65443, belleblue      , colortertiary 
 65832, rorschach      , pattern       
 66741, beard          , mouth         
 67780, dahlia         , coloreyes     
 74802, scarlet        , colorsecondary
 76363, bobtail        , body          
 76383, azaleablush    , colortertiary 
 77321, coralsunrise   , coloreyes     
 79973, whixtensions   , mouth         
 82251, barkbrown      , colorsecondary
 90203, koladiviya     , body          
 90326, salmon         , colorprimary  
 90742, cinderella     , colorprimary  
 92883, emeraldgreen   , colortertiary 
 93343, googly         , eyes          
 94319, cymric         , body          
 94544, grim           , mouth         
 95304, wuvme          , mouth         
 95885, raisedbrow     , eyes          
 96161, orangesoda     , colorprimary  
 96381, gold           , coloreyes     
 96514, chestnut       , coloreyes     
 97525, ragamuffin     , body          
 98077, frosting       , colortertiary 
 99016, wonky          , eyes          
 99856, aquamarine     , colorprimary  
101128, cyan           , coloreyes     
101494, chronic        , eyes          
101555, birman         , body          
102014, rascal         , pattern       
103399, thundergrey    , coloreyes     
103802, slyboots       , eyes          
104612, sapphire       , coloreyes     
104735, himalayan      , body          
105193, sandalwood     , colortertiary 
108852, purplehaze     , colortertiary 
111508, tiger          , pattern       
111512, egyptiankohl   , colorsecondary
112631, chocolate      , colorsecondary
116547, icy            , colortertiary 
119023, spock          , pattern       
119163, topaz          , coloreyes     
119420, wiley          , eyes          
121501, saycheese      , mouth         
122020, simple         , eyes          
125180, bananacream    , colorprimary  
132223, sphynx         , body          
133736, shadowgrey     , colorprimary  
138882, sizzurp        , coloreyes     
141342, selkirk        , body          
145058, munchkin       , body          
150348, mauveover      , colorprimary  
150578, amur           , pattern       
151006, mintgreen      , coloreyes     
157348, strawberry     , coloreyes     
168486, cottoncandy    , colorprimary  
172823, luckystripe    , pattern       
174514, crazy          , eyes          
175105, ragdoll        , body          
180219, soserious      , mouth         
185960, coffee         , colorsecondary
196140, greymatter     , colorprimary  
197161, lemonade       , colorsecondary
205787, swampgreen     , colorsecondary
206284, royalpurple    , colorsecondary
215997, happygokitty   , mouth         
227917, kittencream    , colortertiary 
230365, granitegrey    , colortertiary 
237930, pouty          , mouth         
259636, thicccbrowz    , eyes          
354482, totesbasic     , pattern       

